,headlines,outcome
6137,Video shows trucks in Brazil discarding food lost due to isolation.,0
6138,Post involves a video that shows how donations to charities in street markets do not go to poor people in Bolivia.,0
6139,"Former President of Bolivia Evo Morales: â€œIf I had to donate it would be to Argentina, this country have given me all, since the health services to a place to live.â€",0
6140,"Minister for the Presidency of Bolivia, Yerko NuÃ±ez, said: Government will use savings from the Bolivian State to take care of the health of Bolivians.",0
6141,"People from Riberalta, Bolivia were punished for demanding food.",0
6142,A voice note says that the government will apply a total lockdown for two months.,0
6143,Colombia is the last country in the coronavirus test ranking.,0
6144,In New York â€œevery contaminated corpse belongs to the stateâ€ and will be incinerated without any â€œwakes or memorial services to pay your last respects.â€,0
6145,"Drinking warm water continuously can prevent COVID-19. This is why Saudi Arabia is discussing forbidding the Ramadan fast, which is supposed to start in late April.",0
6146,The coronavirus can be killed by consuming alkaline foods.,0
6147,Malaysians are eating soap as a way to cure COVID-19.,0
6148,A video shows a woman infected with COVID-19 spitting on the fruit alley in a supermarket and being arrested.,0
6149,"The government raided The Medical City and other private hospitals, taking away their personal protective equipment (PPE).",0
6150,New York hospitals treating coronavirus patients with vitamin C.,0
6151,Indian actor Shah Rukh Khan donated money to Pakistan to fight coronavirus and did not help India at all.,0
6152,Beware of food delivery apps in India as they blow into the food before packaging it.,0
6153,News channel graphic stating that the Indian lockdown is to be extended to May 4.,0
6154,An Indian social activist was arrested when she tried to buy liquor during the lockdown period.,0
6155,Pope Francis kissed the feet of â€œblack peopleâ€ and asked forgiveness during the novel coronavirus scare.,0
6156,A man in Serbia broke the curfew by putting on a tree costume.,0
6157,An orangutan in the U.S. started to wash his hands imitating his keeper.,0
6158,This voice record circulating in Turkey is based on Johns Hopkins University research.,0
6159,"Video shows demolished 5G stations in Hong Kong, protestors held the 5G responsible for COVID-19.",0
6160,The pandemic was foreseen in Madonnaâ€™s 2019 album cover.,0
6161,Photo shows the last meeting of a Turkish doctor who died due to COVID-19 with his child in Munich.,0
6162,The viral post claims that Aaj Tak news channel shows lockdown is withdrawn at few places while India Today news channel shows it is extended till May 4.,0
6163,"Disaster management act has been implemented, no citizen is allowed to post any update on coronavirus.",0
6164,"A video of an orangutan washing its hands has been viewed millions of times in Facebook, Twitter and YouTube posts which claim the animal was imitating its zookeepers during the novel coronavirus pandemic.",0
6165,"This image shows two people seen going around pretending to give protective masks to people in need. Be careful, theyâ€™re thieves and not healthcare personnel.",0
6166,Ansa news has reported that former ECB Governor Mario Draghi will lead the Italian task-force against COVID-19.,0
6167,The French government has authorized euthanasia of old people suffering from COVID-19 with a new decree.,0
6168,â€œVirus shut out necklaceâ€ is effective in prevention of the virus that causes COVID-19 infection.,0
6169,Myanmar health minister mentions that a vaccine for COVID-19 was found.,0
6170,â€œDramatic: The infected in Italy are dying on the street.â€ The publication is accompanied by a photo.,0
6171,A social media network invites an alleged aid in groceries to supply homes during the mandatory isolation that seeks to mitigate the impact of the COVID-19 pandemic in the country.,0
6172,â€œPresident Duque uses a State helicopter to fly over Colombia with a priest and bless our territory with the Virgin Mary and the Blessed Sacrament. Amen #GrandeMiPresidente â€.,0
6173,Trumpâ€™s claim that he imposed the first travel ban on China.,0
6174,"Beijing and Shanghai have been preserved from the pandemia of COVID-19, proof that the virus has been created and used by China as a weapon.",0
6175,This map shows that the spread of coronavirus epidemic is the same as 5G deployment on French territory.,0
6176,"Charles Lieber, Harvard university professor, has been arrested for â€œcreating and sellingâ€ the new coronavirus to China.",0
6177,"Brazilian army built 2,000 hospital beds in 48 hours.",0
6178,The coronavirus was created in a laboratory.,0
6179,Netflix is â€‹â€‹giving free access to its service during isolation from the COVID-19 pandemic.,0
6180,A yellow bracelet will be placed on people who â€œare seen outside their homes but not to go to work or get basic necessities.â€,0
6181,Charles Lieber was arrested for participating in the creation of the coronavirus.,0
6182,Barack Obama warned Africans against coronavirus vaccines.,0
6183,A video shows a man spitting inside food packets during the coronavirus crisis.,0
6184,"Multiple Facebook posts shared thousands of times in April 2020 purport to compare novel coronavirus lockdown measures in countries including South Korea, Japan and the Philippines. The posts claim the virus is now â€œgoneâ€ in South Korea because residents stayed at home for three weeks and that the epidemic has been â€œcontrolledâ€ in Japan. The posts also claim that by contrast, people in the Philippines have taken a careless approach to the virus.",0
6185,Indian PM Modi announced a lockdown extension until 5/4/20 in India.,0
6186,Audio of Biden calling the coronavirus a hoax.,0
6187,Walmart is adopting a staggered schedule due to the coronavirus.,0
6188,Israeli recipe for lemon and bicarbonate drink is a coronavirus cure.,0
6189,Video claiming you canâ€™t catch coronavirus.,0
6190,Goodwill laid off all employees due to COVID-19.,0
6191,This video shows an FBI raid into a synagogue to requisition medical devices.,0
6192,"Video of stone-pelting by people when health officials went to trace the Nizamuddin guys in Indore, MP.",0
6193,PM Modi has announced the extension of the All-India Lockdown until 5/4/20.,0
6194,Video of Indian activist Tripti Desaiâ€™s arrest by police after selling bottles of liquor during lockdown.,0
6195,A video of a Muslim man spitting on police to spread coronavirus when he was being taken into custody.,0
6196,People washing hands from the same pond before the prayers at Hazrat Nizamuddin is the reason for the spread of coronavirus in India.,0
6197,PM Modi has announced the extension of the All-India Lockdown until 5/4/20.,0
6198,â€œRivers in Oklahoma are full of catfish carrying the virus.â€,0
6199,Says Nostradamus predicted the coronavirus in a 1551 passage about a plague spreading from the east.,0
6200,Alkaline food helps counter COVID-19.,0
6201,Says Goodwill used the pandemic â€œto fire all of their employees instead of laying them off.â€,0
6202,Says video shows â€œthe Chinese are destroying the 5G poles as they are aware that it is the thing triggering the corona symptoms.â€,0
6203,"Indian Ministry of Tourism issued a notification that all hotels, restaurants, pubs etc will be closed till 10/1520. The notification further states that specifically north Indian restaurants should be closed till the given date else legal action will be taken against the owner of the restaurant.",0
6204,A video has been viewed tens of thousands of times in multiple posts on Facebook and Twitter in April 2020 alongside a claim it shows the arrest of Indian activist Trupti Desai after she attempted to buy alcohol during a government-imposed lockdown triggered by the COVID-19 pandemic.,0
6205,Images of gathering of BJP members in Madhya Pradesh on 23 March 2020 despite the existing lockdown in the State.,0
6206,New york Jewish temple was found to hide medical N95 masks which is needed by hospitals.,0
6207,A video purports to show a police officer being beaten has been viewed tens of thousands of times on Facebook and Twitter alongside a claim that the assault at a temple in India was sparked by the officerâ€™s attempt to enforce a nationwide novel coronavirus lockdown.,0
6208,Harvard professor Charles Lieber was arrested for creating the coronavirus and selling it to China.,0
6209,Emergency rooms in hospital are empty because the crisis has been overstimated.,0
6210,Donald Trump announced a vaccine capable of curing the new coronavirus in three hours.,0
6211,Danes are drinking less alcohol during the coronavirus crisis,0
6212,This photo of coffins shows coronavirus victims.,0
6213,"â€If you line up all the countries that have done (COVID-19) testing on a per-capita basis, weâ€™re [the US] at the bottom of the list.â€",0
6214,"A video has been viewed hundreds of thousands of times in posts on Facebook, Twitter, and YouTube that claim it shows a freight train carrying essential commodities for those in COVID-19 lockdown in India.",0
6215,Information was leaked from a government meeting that food is getting short in Germany.,0
6216,The Netflix series â€œMy Secret Terriusâ€ foretold the pandemic.,0
6217,A video shows body bags piled up in a Spanish hospital .,0
6218,A hoax claim has been shared hundreds of times on Facebook and Twitter that certain viral outbreaks in the last 100 years aligned with the introduction of new telecommunications technologies. The posts suggest that the ongoing COVID-19 pandemic is linked to the rollout of 5G mobile phone technology.,0
6219,"Kennedy Center, PBS donated to Democrats after getting COVID-19 stimulus money.",0
6220,"The Federal Bureau of Investigation (FBI) seized boxes of N95 masks that tested positive for the coronavirus, according to a video posted by multiple accounts on YouTube and Facebook.",0
6221,"A video has been viewed thousands of times in multiple posts on Facebook, WhatsApp, Twitter and YouTube alongside a claim it shows a Muslim man spitting at Indian police officers after being detained over scuffles at a coronavirus quarantine centre in April 2020.",0
6222,Video of doctors being attacked in the old city of Hyderabad when they went to screen locals for COVID-19.,0
6223,Video of Asha workers being attacked by locals in Telangana when they went to screen people who attended Delhi Nizamuddin prayers and are suspects for having COVID-19.,0
6224,"The are no COVID-19 deaths in Israel as they found a cure for COVID-19, a mixture of lemon and baking soda.",0
6225,Video of recent Ram Navami Celebrations in Akbarpur block (UP) despite the lockdown in the country to handle COVID-19 spread.,0
6226,"If Russian people do not obey mandatory isolation, they are imprisoned for five years.",0
6227,"People in Kolkata, India, breaking lockdown and pelting stones on police.",0
6228,Claim that says the only effective cure for novel coronavirus is simple herbal tea.,0
6229,Facebook post that compares deaths in Italy during coronavirus pandemie with deaths during seasonal flu outbursts from 2014 to 2017. The post says that during 2014 seasonal flu outburst 375 000 people died in Italy and it was the real problem and coronavirus deaths compared to this arenâ€™t serious.,0
6230,McDonaldâ€™s is reopening in the UK from Monday 6 April.,0
6231,The new Nightingale Hospital in London wants people to post it home-made art to brighten up the walls.,0
6232,A video has been viewed thousands of times in multiple posts on Facebook in April 2020 alongside a claim it shows police in India detaining people in a van carrying a COVID-19 patient after they failed to wear face masks outside.,0
6233,People are being deceived â€“ the high mortality rates in Italy are not caused by the new coronavirus.,0
6234,The first patient of coronavirus had sex with bats.,0
6235,"Only certain face masks are effective and others, such as cloth masks, are not.",0
6236,"â€œCoronavirus is a common respiratory disease, and the authorities deliberately spread psychosis.â€ â€“ Igor Gundarov",0
6237,A Chinese intelligence officer leaked details on how the coronavirus outbreak is caused by a bioweapon.,0
6238,COVID-19 is safe for a healthy population. Medical facilities are overloaded due to panic.,0
6239,America â€œadmits its sinsâ€œ and declares repentance after the spread of COVID-19.,0
6240,A Saudi citizen wraps his house in tin for his fear of COVID-19.,0
6241,"One person who attended a Delhi religious congregation and affected with covid-19 caught at Byrnihat in Meghalaya, near Assam in India, but two of his companions escaped and spreading the virus.",0
6242,Italians threw away money because of COVID-19.,0
6243,Orangutan learns to wash hands during lockdown.,0
6244,A video shows a truck dropping bodies covered with plastic into a ditch and claiming that this is the situation in Italy right now.,0
6245,Video shows Muslim prayers at a church in Switzerland due to the outbreak.,0
6246,Italians bidding goodbye to the world because of coronavirus.,0
6247,A group of Muslim boys licking utensils to spread coronavirus.,0
6248,Muslims intentionally licking the cutlery and plates to spread COVID-19.,0
6249,People in Italy have thrown all of their money on the roads outside saying that this money is useless to save them from death.,0
6250,A video is going viral on WhatsApp and Sharechat claiming that the man and woman in the video are doctors who treated 75 coronavirus patients and now they both are infected by it.,0
6251,"Confidential studies from Universities of New York, USA, states that some patients infected with COVID-19 were healed with eucalyptus.",0
6252,"Bolivian education, Minister Victor Hugo CÃ¡rdenas, said: â€œStudents will repeat the school yearâ€.",0
6253,"There are two ways to wear a medical mask, depending on your purpose. If you are sick, put the white side on your mouth, and if you fear infection, wear it the opposite way.",0
6254,"A video of a man, standing at a fresh food distribution center in Contagem, Brazil, claiming there was a shortage of food in Minas Gerais caused by lockdown measures. He claims the video was shot on March 31. The video was tweeted by Jair Bolsonaro, who later deleted it.",0
6255,"As of 4/1/20, all coronavirus patients from Blumenau, Brazil, were cured.",0
6256,"An inmate who was released from prison under COVID-19 â€œhumanitarian house arrestsâ€ was arrested again in Campo Bom. Police officers found more than 100 kg of cocaine in his house, and several guns.",0
6257,A table comparing COVID-19 stats for countries that did impose lockdown against countries that didnâ€™t.,0
6258,"JoÃ£o Doria, governor of SÃ£o Paulo, forbade doctors to give chloroquine to COVID-19 patients.",0
6259,Cuba sent 200.000 doctors across the world to help nations fighting against the COVID-19 pandemic.,0
6260,Images of money thrown on streets by helpless Italians.,0
6261,Shopping malls crowded in Italy during the pandemic.,0
6262,Indian Home Secretary warning against those who post about coronavirus on Whatsapp will be prosecuted except for government agencies.,0
6263,Over 500 years of Adhan (The Islamic Call to Prayer) ban lifted in Spain amid coronavirus.,0
6264,Indian State of Keralaâ€™s government is paying news channels to telecast CMâ€™s interview.,0
6265,Actor Vijay donated 3 billion (300 crore) rupees for coronavirus relief.,0
6266,Government of an Indian state Madhya Pradesh ordered shoot-at-sight to enforce lockdown.,0
6267,"An image of a doctor goes viral with the claim that Dr. Usman Riyaz died while treating coronavirus patients in Delhi, India.",0
6268,People in Italy are throwing money on the road because they are saddened by the fact that all the money in the world could not save their dear ones.,0
6269,Governors across the U.S. are announcing that the current school year will be repeated due to coronavirus school closings.,0
6270,Spraying with boiling water eliminates the new coronavirus.,0
6271,Hydroxychloroquine and Azithromycin are cures for COVID-19.,0
6272,A trucker assures in a video that he transports material to France and that it does not arrive in Spain because the government does not pay for it.,0
6273,"The father of Pablo Iglesias, vice president of Spain, is hospitalized at the Clinical Hospital of Salamanca.",0
6274,"The former mayor of Madrid, Manuela Carmena, has received a respirator at home in order to avoid â€œgoing to a public hospitalâ€.",0
6275,All communications between citizens will now be recorded by the government in France.,0
6276,COVID-19 is no more harmful than the common cold.,0
6277,Video of empty hospitals is proof that the pandemic is not real.,0
6278,Christine Lagarde admits that something must be done about old people living for too long.,0
6279,Someone asking people not to use air conditioning in hot weather as heat will kill the coronavirus.,0
6280,Guatemala Secretary of Economy shared a video where the NYT praises the management of Guatemalan Government during this COVID-19 crisis.,0
6281,"For every click on the Italian song RinascerÃ² rinascerai, YouTube donates money to a hospital in Bergamo.",0
6282,Prince Charlesâ€™ recovery from COVID-19 is suspicious; it is proof that a vaccine already exists.,0
6283,"Because there was no school for weeks due to COVID-19, French summer holidays will be shorter this year.",0
6284,"You can cure coronavirus with lemon, garlic and avocado because of its pH level.",0
6285,Missouri students will have to repeat the school year because of COVID-19 school closings.,0
6286,Videos show Chinese people spreading the coronavirus in other countries.,0
6287,President Giammattei gave instructions that were contradictory to the published law regarding COVID-19 measures.,0
6288,President Donald Trump got a Moroccan sheikh (Muslim priest) to put a spell on him that prevents COVID-19.,0
6289,59 church congregation in Africa killed after drinking Dettol to prevent coronavirus.,0
6290,Soaking in the sea can treat COVID-19.,0
6291,"By e-mail sent to major newsrooms, the Portuguese government announces cancelation of projects at airports, due to the financial restrictions caused by the impact of coronavirus.",0
6292,Coronavirus causes male infertility.,0
6293,"Facebook posts shared thousands of times feature a video of U.S. officials talking to reporters, with captions claiming they are announcing the arrest of a Chinese scientist.",0
6294,Italians threw away their currency on the streets due to COVID-19 deaths.,0
6295,"UK, USA have asked Indian Prime Minister Narendra Modi to lead a task force to tackle coronavirus.",0
6296,Muslims are licking their plates to spread coronavirus and infect more people with the virus.,0
6297,Coronavirus does not cause a runny nose; is killed by temperatures above 26 degrees; causes lung fibrosis within days of infection; can be diagnosed by holding your breath for 10 seconds; and can be cured in the early stages by drinking plenty of water.,0
6298,The coronavirus has been â€œreleasedâ€ by China [â€¦] it was purposely propagated by the Chinese themselves.,0
6299,Video shows EU flag was lowered in France to protest outbreak policies.,0
6300,People sneezing purposefully to spread coronavirus at Hazrat Nizamuddin mosque in Delhi.,0
6301,Bill Gates wrote a letter that says coronavirus has a â€œspiritual purposeâ€ and is â€œa great correctorâ€.,0
6302,"A blog site publication stated that the president of Nigeria fired his chief of staff, further appointing Ajimobi as a replacement.",0
6303,"A Spanish presenter shows a video from Italian television â€œfrom five years agoâ€ in which journalists from the Italian public channel RAI tell about an experiment with a virus. According to the report, the experiment created a coronavirus from bats and mice to investigate the effect of this type of virus on humans.",0
6304,A political assistant did not ask media outlets to defame Brazilian President Jair Bolsonaro.,0
6305,Coffee prevents coronavirus.,0
6306,Aid released by the Brazilian government made a crowd gather in a bank agency.,0
6307,A video purportedly showing COVID-19 victims in body bags strewn across the floor of a New York hospital was shared several thousand times in multiple languages on social media.,0
6308,"A couple of videos shared this month on Facebook purportedly show recent lootings in shops in South Africa, while the country undergoes a 21-day lockdown to minimize the spread of the novel coronavirus.",0
6309,"A publication in Akelicious.net alarmingly announces that the Nigerian governmentâ€™s conditional cash transfer program seeks to exempt Igbos, crediting its claim to the Minister of Humanitarian Affairs.",0
6310,Assassination of the Tunisian doctor Mahmoud Bazarti after his announcement of finding a successful vaccine for COVID-19 in Germany.,0
6311,Video allegedly exposing coronavirusâ€™s secrets.,0
6312,Alkaline diet protects against the coronavirus.,0
6313,NYT invented the video of a doctor fighting coronavirus in hospital.,0
6314,Video of a train carrying the trucks with essential goods during the current lockdown in the country. Itâ€™s a brilliant idea by Modiâ€™s government.,0
6315,Video of Muslims being trained to sneeze purposefully to spread coronavirus.,0
6316,Video of dead bodies being piled up in Italy due to COVID-19.,0
6317,Indian Ministry of Home Affairs (MHA) issued an order that sharing post about coronavirus on social media groups is a punishable offense.,0
6318,Inhaling hot water steam can kill coronavirus.,0
6319,"A hospital with 2200 beds was constructed in Gujarat, India, in just 6 days.",0
6320,Inhaling hot water steam can kill coronavirus.,0
6321,A series of statements by Joe Biden claiming he called for action before he did,0
6322,One-third or half of infected people in Japan are foreigners.,0
6323,"Some news sites suggested that Ghanian President, Akufo-Ado planned on resigning and will not contest come December if Ghana recorded 500 cases of COVID-19.",0
6324,Thousands of Facebook users in the United States are sharing 1-800 numbers that are supposed to help track stimulus payments promised by the federal government under a novel coronavirus economic aid package.,0
6325,"Multiple Facebook posts shared thousands of times in April 2020 claim pet owners should avoid touching their animals after using hand sanitiser because it contains toxic chemicals. The posts were shared as people around the world took steps to minimise the spread of the novel coronavirus, which causes the disease COVID-19.",0
6326,A video of a deer running along a beach has been viewed thousands of times in multiple Facebook posts alongside a claim it was filmed on a beach in Spain during the COVID-19 lockdown. Other posts claimed the clip was filmed in Sri Lanka or India during COVID-19 lockdowns in April 2020.,0
6327,Sumac can treat COVID-19.,0
6328,"In Russia, a newborn was named Covid.",0
6329,Racism connoted accusations claiming that â€œall epidemicsâ€ or â€œepidemicsâ€ are coming from China.,0
6330,Cigarettesâ€™ smoke could spread coronavirus.,0
6331,A popular YouTube video is claiming coronavirus â€œnumbers are falseâ€: COVID-19 deaths would be deaths by other causes and mortality rate would be a non-issue.,0
6332,Five helicopters are going to spray the air with disinfectant overnight in order to combat the new coronavirus,0
6333,A video has been viewed tens of thousands of times in multiple posts on Facebook and YouTube which claim it shows an Italian boy looking up at the night sky calling out for his mother who died from the novel coronavirus.,0
6334,Muslims in India are licking utensils to spread the coronavirus.,0
6335,"In Spain, police officials are beating up citizens to enforce lockdown.",0
6336,The most affected areas of coronavirus are at a latitude of 40 degrees.,0
6337,"The General Administration of Passports in Saudi Arabia announced, after the spread of COVID-19, the possibility of returning all residents of different nationalities to their countries in the event of a prolonged virus crisis in the Kingdom and the world.",0
6338,Spanish cops are beating people during lockdown.,0
6339,A video is going viral on WhatsApp and Sharechat claiming that the man and woman in the video are doctors who treated 75 coronavirus patients and now they both are infected by it.,0
6340,"Announcement on social media according to which markets in North Macedonia (Ramstore Capitol, Ramstore Center, Tinex Dramski, Tinex Prvomajska) had workers infected with coronavirus. Citizens are also urged to avoid these markets.",0
6341,"To defeat the coronavirus, China built a thousand-bed hospital in 10 days, while India has prepared a modern hospital of 6,370 beds overnight, at a very low cost.",0
6342,Police in India lashed sticks at filmmaker Sudhir Mishra for not following the rules of lockdown.,0
6343,Video clip of a massive stadium converted into a graveyard claimed to be scenes from Italy related to the ongoing COVID-19 outbreak.,0
6344,"WhatsApp group admins were detained for sharing coronavirus messages in Dadar, Mumbai.",0
6345,The lockdown due to coronavirus has led to the reemergence of a large flock of birds at the riverfront in Ahmedabad.,0
6346,India has decided to extend its financial year to July 1 due to the current COVID-19 outbreak.,0
6347,People in Italy are threw away their money after they lost their family members to coronavirus.,0
6348,A message that claimed an electric company in Spain was offering 25% discount to its customers for the coronavirus.,0
6349,"Muslim azan was recited in Granada, Spain, for the first time after 500 years due to the outbreak.",0
6350,Video of a carrier who is allegedly moving medical supplies from Spain to France.,0
6351,An email from Caixabank asking people to change data related to their account.,0
6352,Image of a 24-year-old doctor who died from the coronavirus.,0
6353,A photo of the vice president of Spain in the hospital allegedly visiting his father sickened by the coronavirus.,0
6354,A document that talks about the benefits of wine to prevent coronavirus.,0
6355,Usefulness of homemade chlorine wipes.,0
6356,Sanitary protection supplies being retained by La Paz Hospital in Madrid.,0
6357,There is a connection between the COVID-19 outbreak and 5G technology.,0
6358,The maps shows the cases by provinces in Turkey.,0
6359,"Video shows Muslim prayers in the White House, in Washington DC, due to the outbreak.",0
6360,Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.,0
6361,Indian Actor Kamal Hassan put under quarantine.,0
6362,Indian police personnel beaten by a person while enforcing lockdown. Claim made through an image.,0
6363,Hindu God Ganeshaâ€™s idol placed and worshiped inside an Italian Church.,0
6364,"No deaths have been reported in Israel due to COVID-19 because they have found a cure for the disease. A solution of hot water, baking soda and lemon is the cure for COVID-19.",0
6365,"Post claiming that a nationwide committee to prevent, control and treat COVID-19 led by Myanmar state counselor was dissolved.",0
6366,"The army is patrolling all the streets, towns and villages in Ireland.",0
6367,The Irish Prime Minister/Taoiseach Leo Varadkar has urged people not to use the Houseparty video messaging app due to security concerns.,0
6368,The WHOâ€™s general director stepped back and said that social isolation should not be a measure in the fight against coronavirus.,0
6369,Video shows an empty Brazilian market and the cause of the shortage is the social isolation measures.,0
6370,Students in America have to repeat the same grade next year.,0
6371,"A PSOL (Brazilian left-wing opposition party) state representative was arrested, heavily intoxicated, while attending a party during the COVID-19 lockdown in NiterÃ³i, Rio de Janeiro.",0
6372,World Health Organization condemned lockdown measures against COVID-19.,0
6373,Two men identified as â€œthe owner of Carrefourâ€ supermarkets in Brazil in videos where they criticized lockdown measures.,0
6374,"The COVID-19 epidemic is almost finished in the Netherlands. The government did not close a single shop. Tweeted initially by a former Bolsonaro minister, Osmar Terra, on 3/31/20.",0
6375,Former MP Bimal Rathnayake made a comment stating that deceased Muslims from COVID-19 should be buried as per their customs and not cremated.,0
6376,Italians throwing money on streets amid COVID-19 crisis.,0
6377,"A 9-minute viral video in which a woman claims India has entered stage-3 of COVID-19. She claims that her husband is employed with a major news channel and the information was passed to him by some Dr. Gyani who heads the Indian COVID-19 team and asks people to stock up on food, medicines and baby food for one month. She also cautions people about the Army being deployed to enforce a strict lockdown in the upcoming days.",0
6378,"A tweet that stated that the former mayor of Madrid, Manuela Carmena, received a respirator at her home when she was ill with COVID-19.",0
6379,The flight which was chartered for Korean people by the Korean government only served Chinese people?,0
6380,Video of Muslims gathered on roads despite the curfew to curb the spread of coronavirus.,0
6381,People of Italy throwing money on the streets as they felt that the money couldnâ€™t save them from COVID-19.,0
6382,There is an old undocumented man that â€œdoes not remember anythingâ€ hospitalized in the â€œLa Paz Hospitalâ€.,0
6383,"The video says that Italian elderly over 65 are taken into custody; Spanish elderly are asked not to leave home, and violators will be sent to a concentration camp.",0
6384,"Posts on social media claim there is a US patent for the novel coronavirus and a European patent for a vaccine, citing specific patent numbers.",0
6385,"Facebook posts shared thousands of times recommend various practices to prevent COVID-19, including gargling salt water, drinking tea and avoiding ice cream.",0
6386,The Houseparty app has been hacked.,0
6387,Lemon juice and bicarbonate mixture prevents and cures COVID-19 in Israel.,0
6388,Bulgarian mystic Baba Vanga predicted the coronavirus outbreak.,0
6389,"Italian people are throwing their money, now useless because of COVID-19, in the street.",0
6390,This Harvard professor was arrested because he created the coronavirus.,0
6391,Used clothing in this video comes from coronavirus patients in China who have died.,0
6392,Lidl supermarkets are offering 250 euros worth of food due to the new coronavirus pandemic.,0
6393,"Ginger, onion and garlic help with coronavirus.",0
6394,Queen Elizabeth II is infected with the new coronavirus.,0
6395,Italians are throwing their money on the streets as it is useless to them now during the coronavirus scare.,0
6396,UV rays and sunlight can kill the coronavirus.,0
6397,COVID-19 is an airborne disease.,0
6398,A letter from Kenyaâ€™s Ministry of Interior planning for food distribution and stating that the country would go into a three-week lockdown.,0
6399,COVID-19 cannot spread in warm countries.,0
6400,"A video has been viewed thousands of times in Facebook posts alongside a claim it shows a Sri Lankan doctor who invented a rapid test kit for the novel coronavirus, which causes the disease COVID-19.",0
6401,Two photos showing notes scattered on a street have been shared hundreds of times on Facebook and YouTube alongside a claim they were taken in Italy during the novel coronavirus pandemic. The posts claim Italians have thrown money out of their homes in a symbolic gesture to highlight that money is futile during the pandemic.,0
6402,A publication that affirms the coronavirus was created in the United States to kill elderly people and stop 5G development.,0
6403,"Claim that there have been tanks in the capital of Latvia, Riga, â€œwhile people are staying home.â€",0
6404,"Tedros Adhanom Ghebreyesus, Director-General of the WHO, is against social distancing.",0
6405,A news story by Italian TV RAI proves coronavirus was created in lab by Chinese government.,0
6406,Lemon and bicarbonate heal COVID-19.,0
6407,"Italian streets are littered with Euro notes, as Italians throw cash away in coronavirus crisis.",0
6408,"The army is patrolling all the streets, towns and villages in Ireland.",0
6409,Coronavirus is caused by 5G.,0
6410,Video tries to show coronavirus is fake and not dangerous.,0
6411,The video shows Italians praying to get rid of the coronavirus.,0
6412,A video of a Doctor of Mumbaiâ€™s Kasturba hospital suggesting tea and hot water to cure COVID-19.,0
6413,A photo of COVID-19 patients lying on beds in an isolation ward in Pakistan.,0
6414,Video of Muslims being trained to sneeze purposefully to spread coronavirus.,0
6415,People of Italy throwing money on the streets because it canâ€™t save them from COVID-19.,0
6416,Indian Ministry of Home Affairs (MHA) issued an order that sharing a post about coronavirus on social media groups is a punishable offense.,0
6417,"Tablik Jamaat Chief Maulana Saad: â€œIf 70,000 people get coronavirus, India will be destroyed. The country will be in our possession.â€",0
6418,"A post shared hundreds of times on Facebook claims that Didier Raoult, a French specialist in infectious diseases, is urging Africans â€œnot to take Bill Gates vaccineâ€ against coronavirus as it contains â€œpoisonâ€.",0
6419,"Social media posts shared thousands of times advocate 10 methods to prevent a novel coronavirus infection, citing recommendations allegedly stemming from autopsies on COVID-19 victims, including in China, where the virus first emerged.",0
6420,Hantavirus might create a new pandemic.,0
6421,It is false that this Wednesday a curfew is in effect for 14 days in Costa Rica.,0
6422,Eucalyptus prevents or eliminates COVID-19.,0
6423,"Western countries such as Italy, Spain, France, the UK, do not treat elderly patients over 65.",0
6424,Says thereâ€™s an 800 number you can call to track the status of your stimulus check.,0
6425,59 people die as a pastor gave them Dettol disinfectant to drink to prevent coronavirus.,0
6426,"Israel has zero death toll during the COVID-19 pandemic because every Israeli drink hot lemon green tea, which can kill coronavirus.",0
6427,"If you ask Amazonâ€™s Alexa about the origin of the coronavirus pandemic, it says â€œthe government plannedâ€ it.",0
6428,The German public service broadcaster ARD used false pictures of coffins from 2013 in coronavirus reports.,0
6429,"CBS News used pictures from a hospital in Bergamo, Italy, in a report about New York to mislead viewers.",0
6430,An advertisement promoting a vitamin supplement that purportedly boosts immunity against COVID-19 has been shared in multiple Facebook posts. The advert includes a stamp that appears to show the product was approved by the Philippine Food and Drug Administration (FDA).,0
6431,Eating alkaline foods with a pH level above 8.5 can kill the SARS-CoV-2 virus.,0
6432,Coronavirus-positive patients listening to Gurbani Kirtan in a hospital in Italy.,0
6433,"Photo with text saying that before entering lungs coronavirus stays in your throat. If you start drinking and gargling with a lot of hot and sour water, the virus will dissapear.",0
6434,Italian TV host was moved by the reporting of a young child death due to COVID-19.,0
6435,A photo which shows a reporter wearing a protective suit for the new coronavirus while the cameraman is not wearing a suite is the proof that the media is trying to scare the public about the new coronavirus when in fact there is no danger.,0
6436,"An image shows Muslims queueing to get into a mosque, standing closer than two metres apart, after the lockdown was announced.",0
6437,A message issued from Indiaâ€™s ministry of Home Affairs says that posting coronavirus-related messages will be punishable offence.,0
6438,"In these two audios, Mumbai Police Commissioner talks about the strict measures which will be taken to implement the 21-day lockdown and that coronavirus cases will surge in India after 27 March 2020.",0
6439,"The Bombay High Court in Mumbai City has extended the lockdown in the state of Maharashtra till April 30, 2020.",0
6440,"A girl child who was just born in a village in the state of Rajasthan said immediately after the birth that to contain the coronavirus outbreak in India, every person in the country should apply turmeric paste on the toenail on their right foot. The baby died after saying this.",0
6441,The Department of Health (England) needs the consent of families to release information of deceased relatives.,0
6442,Italy is burying Corona victims in mass graves.,0
6443,"To defeat the coronavirus, China built a thousand-bed hospital in 10 days, while India has prepared a modern hospital of 6,370 beds overnight, at a very low cost.",0
